date,action,level_now,level_paid,saving_pct,hindsight_best_pct,regret_pct
2023-05-04,CHARTER NOW,1514.0,1514.0,0.0,33.02509907529723,33.02509907529723
2023-05-19,CHARTER NOW,1222.0,1222.0,0.0,20.7037643207856,20.7037643207856
2023-06-05,CHARTER PARTIALLY,1048.0,1059.7,-1.1164122137404622,14.599236641221374,15.715648854961836
2023-06-20,WAIT,1174.0,1490.5,-26.95911413969336,23.764906303236796,50.724020442930154
2023-07-05,WAIT,969.0,1061.0,-9.494324045407637,7.636738906088751,17.13106295149639
2023-07-19,WAIT,993.0,1640.3333333333333,-65.1896609600537,9.86908358509567,75.05874454514937
2023-08-02,WAIT,1082.0,1707.0,-57.7634011090573,0.0,57.7634011090573
2023-08-16,WAIT,1486.0,1591.3333333333333,-7.088380439659035,2.489905787348587,9.578286227007622
2023-08-31,WAIT,1503.0,1602.6666666666667,-6.631182080283882,2.4617431803060548,9.092925260589936
2023-09-15,WAIT,1656.0,1577.5,4.740338164251208,12.560386473429952,7.820048309178745
2023-09-29,WAIT,1701.0,2088.3333333333335,-22.770919067215374,14.873603762492651,37.64452282970802
2023-10-16,WAIT,1553.0,1962.6,-26.374758531873788,6.761107533805538,33.13586606567932
2023-10-30,WAIT,1575.0,,,8.063492063492063,
2023-11-14,WAIT,1607.0,1457.25,9.31860609831985,12.258867454884879,2.9402613565650277
2023-11-29,WAIT,2131.0,1683.0,21.022993899577664,33.8338808071328,12.810886907555137
2023-12-13,CHARTER PARTIALLY,1953.0,1714.5,12.211981566820276,27.80337941628264,15.591397849462366
2024-01-04,CHARTER PARTIALLY,1727.0,1606.9,6.954255935147649,18.355529820497974,11.401273885350324
2024-01-19,CHARTER NOW,1550.0,1550.0,0.0,8.451612903225806,8.451612903225806
2024-02-02,CHARTER PARTIALLY,1444.0,1461.357142857143,-1.2020182034032472,1.7313019390581719,2.933320142461419
2024-02-16,CHARTER NOW,1646.0,1646.0,0.0,4.131227217496963,4.131227217496963
2024-03-04,CHARTER NOW,1773.0,1773.0,0.0,8.009024252679076,8.009024252679076
2024-03-18,MONITOR MARKET,2298.0,2298.0,0.0,29.025239338555263,29.025239338555263
2024-04-03,CHARTER NOW,1772.0,1772.0,0.0,7.957110609480813,7.957110609480813
2024-04-17,CHARTER NOW,1805.0,1805.0,0.0,6.980609418282549,6.980609418282549
2024-05-01,CHARTER NOW,1847.0,1847.0,0.0,9.745533297238767,9.745533297238767
2024-05-16,WAIT,1845.0,1824.0,1.1382113821138211,17.018970189701896,15.880758807588075
2024-05-31,CHARTER PARTIALLY,1693.0,1739.1666666666665,-2.7269147469974313,9.56881275841701,12.295727505414442
2024-06-14,CHARTER NOW,1950.0,1950.0,0.0,21.487179487179485,21.487179487179485
2024-07-01,CHARTER PARTIALLY,1662.0,1503.25,9.551744885679904,20.81829121540313,11.266546329723225
2024-07-16,MONITOR MARKET,1713.0,1713.0,0.0,24.460011675423235,24.460011675423235
2024-07-30,CHARTER PARTIALLY,1772.0,1641.875,7.343397291196388,26.975169300225733,19.631772009029344
2024-08-13,CHARTER PARTIALLY,1563.0,1460.7,6.545105566218807,17.210492642354446,10.665387076135637
2024-08-28,CHARTER PARTIALLY,1350.0,1355.5,-0.4074074074074074,11.037037037037036,11.444444444444443
2024-09-12,CHARTER PARTIALLY,1402.0,1289.5,8.024251069900142,16.119828815977176,8.095577746077034
2024-09-26,CHARTER PARTIALLY,1498.0,1291.8333333333335,13.762794837561183,28.704939919893192,14.94214508233201
2024-10-10,CHARTER PARTIALLY,1455.0,1258.5,13.505154639175258,30.927835051546392,17.422680412371136
2024-10-25,CHARTER PARTIALLY,1201.0,1091.1666666666667,9.145156813766299,20.31640299750208,11.171246183735782
2024-11-08,CHARTER PARTIALLY,1176.0,1115.0,5.187074829931973,18.622448979591837,13.435374149659864
2024-11-25,CHARTER PARTIALLY,1068.0,945.875,11.434925093632959,27.52808988764045,16.093164794007492
2024-12-10,CHARTER PARTIALLY,1077.0,1032.625,4.120241411327762,30.547818012999073,26.427576601671312
2024-12-24,CHARTER PARTIALLY,988.0,1051.5,-6.4271255060728745,24.291497975708502,30.71862348178138
2025-01-15,CHARTER PARTIALLY,894.0,948.5,-6.096196868008948,16.331096196868007,22.427293064876956
